,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
91,5.54501281836,3.64933584852,4.84188808991,3.14674679751,3.79924865681,4.03527192421,3.75315492726,5.07649323593,5.54562356552,6.77152743021,4.45072055174,4.87654067192,5.7454991522,5.4616583505,3.97082319393,3.80894440786,5.28814654973,5.37916039994,4.52311967507,3.06084939032,1.0
92,6.77688980708,4.11825273088,6.94581482873,4.62038588049,4.87217941724,7.0619451958,4.67153253785,6.12371569654,4.35020820787,4.74463627942,4.03077476864,5.95112191897,6.91396973052,4.19940007807,6.11040585634,7.56533747267,5.53646470325,6.03889414003,4.98397990426,5.83837999767,1.0
93,5.21920364102,6.2892762696,8.74707362336,6.15572862413,6.59991080449,7.47030381917,5.59954136999,6.06312608059,4.1797192885,5.22529431563,4.40233624296,5.1306994621,6.30560054425,5.51400428467,6.00389907965,4.95071935726,7.57457224106,5.01193416213,6.16987311293,3.60117896596,-1.0
94,-0.361865278468,2.46168471273,-0.853844835424,1.86259440483,0.399874728476,0.751352465236,1.67814462809,1.67304226612,-0.625839814622,2.77283114039,0.838154247814,1.45458035496,1.53634832844,-0.10556382221,-0.861463127272,0.584541474826,-0.305460105102,1.38291044812,1.02762481335,2.69975247962,-1.0
95,4.0856970133,1.88046736177,3.44680093598,2.43648769967,2.24496296286,3.64725674996,1.13760825798,3.08460844763,2.25416173546,1.67348241323,1.5415803907,3.4036830698,3.43501451231,2.47388173733,1.58520407809,0.362428802958,3.44309394058,3.18482781826,1.96239227389,0.984208878874,1.0
96,2.91931907986,4.43954927397,3.51812824456,1.54990232467,3.27613870069,4.44695805658,4.10753652334,3.05198085507,3.02414412951,4.25721948929,2.60536777045,4.46522508431,4.91160002178,2.91920196041,2.60982895128,2.6623792605,3.29740214976,3.02739740298,4.95979367651,4.54713580524,1.0
97,-3.07874061131,-1.69416618825,-1.08256367178,2.53874328992,-0.730300553297,-2.03950264199,0.205878443008,-2.75136675307,-1.93292275535,-0.780197048317,-1.10148434887,-1.11084061467,-1.68678740025,-4.35272348622,-3.06022600709,-4.79664744186,-1.55631698292,-2.37640344018,-4.26183696401,-0.575936359417,-1.0
98,-0.0813870602635,3.6122015493,3.0536944478,3.17172388013,1.9926151428,2.15818286565,2.638356815,-0.60465898244,1.88486161022,0.64289717398,0.623538311891,1.20036513302,0.105093533996,-0.0397966092229,4.77671081931,3.24499178436,2.75805779675,0.811812082677,0.214574593507,2.89019537552,-1.0
99,-1.08941214317,-1.92282390687,-1.18446831394,-0.470793688004,-0.980839026604,-0.440092300691,0.651000588436,0.145263091169,-1.31842077838,-1.90224477155,-0.878209642308,0.183910189833,-1.41550588619,-1.53819652209,-2.0622782368,-1.62451786882,-2.21334106096,-1.85733399,-0.968170404029,-1.76636133594,1.0
100,0.376415276164,2.82691005423,1.1468122558,0.182671291463,-0.0629854570338,2.19095823244,1.73608432364,2.17362089984,0.241910865301,1.70582769108,1.55126388687,2.04297444437,1.16794339106,0.136268981201,1.23243528023,1.92997296875,1.09547919391,0.896907664891,2.19857372866,0.19000816623,1.0
101,5.27092217478,4.31229477691,3.63539917204,5.6170161519,5.96586176309,3.91445304072,6.07001397084,6.26083391246,4.43452467553,7.37543714072,5.29711526904,5.6623929792,7.64709428359,6.27056939904,5.08167698339,7.20944207357,3.5489980979,5.30384323737,6.03925703264,7.3599480406,1.0
102,5.93503881503,4.28087918156,8.18255384036,1.90155274953,2.56052258288,7.45097527525,2.14008582433,2.97403502843,5.66314309588,4.0693543683,1.5782450209,2.33335623958,5.13474882015,3.43359748873,6.69101629822,3.56474763762,5.15513830164,2.64837939997,2.06993018206,2.51422033879,-1.0
103,6.51100000709,6.82172276339,6.5856543618,5.91933827607,7.01092538328,5.99608788735,3.7877469586,5.16462508078,4.805217746,4.12483737384,5.3372644831,5.15151783744,5.93827151464,7.31233960963,8.18455232606,8.88640824083,7.16350356293,7.08911263043,6.00658917383,6.2279157184,-1.0
104,-1.98087469196,-2.37072833649,-3.35614931796,-0.221591289864,1.0830579366,-4.1909142514,1.49970221094,-1.66427724621,-1.51110285968,-2.44844345416,1.76911972168,-1.35067419461,-2.98830355581,0.808013653115,-1.23884600453,-1.40193584359,-3.21101140223,-1.68698549629,0.99662882017,-1.11564332936,-1.0
105,1.45837137632,1.36420467868,1.19756054066,2.80165883186,-0.0115031346102,0.579916968083,1.14357076131,3.12248730075,0.798784007331,1.65018183856,0.72471912467,2.78974355577,4.42052972847,-0.0173391818403,-0.430742004744,0.426402725969,1.80465341023,2.23721206882,1.62828403862,2.59121296855,-1.0
106,-0.0291035762242,-3.36934180605,-0.543026200716,-1.58751697937,-1.5451642757,-1.25175978446,-2.69814716045,0.321443952899,-1.16311774408,-2.17523771923,-0.256013346302,-1.58295187925,-1.89788496731,-0.371224537638,-0.716948042603,-0.310438960924,-1.90246782981,-0.708383747485,-2.76611858152,-3.35757836751,1.0
107,3.69838094644,1.37219069685,-1.99293816961,-0.548978096552,0.681919766358,-0.593840632711,0.513743150135,0.444121043699,1.41811753138,1.24221248582,1.77388065513,1.47270955176,2.33667541732,1.86478089682,0.303330282729,-0.530642066268,-0.911030231573,1.50910859972,2.20968453297,2.24159552106,-1.0
108,2.07732768752,-0.440941155971,2.08920598563,2.43411748678,1.38478472997,1.31315026849,0.0429868686962,2.67322312252,-0.839608288422,-0.275264451914,1.65745881055,-0.286876191252,0.355670098856,2.79729062606,1.65528376433,0.775842518601,0.344137076658,0.691158454409,1.35142646697,1.23866116105,-1.0
109,4.34615648556,1.93894542644,2.42720544594,1.53281154542,1.54789941937,3.99612561521,3.51384798378,4.78601116641,5.36642138013,7.45005855223,2.39854924512,4.507264828,6.02218741856,2.66364322885,3.01868090306,6.37384164218,2.21026613181,5.10162219663,2.2983448949,3.66990866737,1.0
110,2.48764631352,3.12508965329,0.761148090295,1.12398381131,1.82190363667,0.240910832921,0.367283941286,2.08266270745,1.41628458654,1.71155292788,3.20652461426,1.7554044019,2.20800583541,2.18592068079,2.05508470311,2.35717971539,2.14992654933,3.42596059094,2.54537311131,1.06531309821,1.0
111,3.79988510219,3.16028124467,0.955303732164,1.91653238628,1.54858617952,1.58392390972,-0.161010630916,0.0990290164749,2.5013416675,1.10977732269,2.27209007239,0.777825536998,0.445957905955,3.4435089963,1.33915765431,-1.15404964303,2.72196308581,2.93006693734,1.19533252068,0.839967043548,1.0
112,4.35932576509,3.06667527803,3.64549047622,4.97319406294,3.77995382191,3.89077088133,2.96448962612,4.05896612556,2.37142723215,1.84411548315,1.55327034387,3.49417270204,4.25526095841,3.45514627782,2.47069436812,2.51038046256,3.09578673807,2.98669205744,2.66365895038,3.52378509203,1.0
113,2.24326239095,1.91071738324,2.76231214527,2.01624348717,3.66114318369,2.92663693723,2.44826197864,2.7480990192,1.56596119416,3.04234835092,2.21950476303,1.20067502952,3.47702812465,2.6909510054,2.89449273734,2.18888546357,1.23690412323,1.19220748559,3.17545168485,4.45876459839,1.0
114,-1.14531145549,1.50267100207,0.38157221885,-1.1983319571,-1.02292475103,1.19962566764,-0.178913939165,-0.985567498286,1.21848111005,0.259516794863,-0.969292643036,0.363445251848,-1.82775951816,-1.34547012672,0.153026489849,0.592667570817,0.965898924807,1.34833058701,-1.6041157997,-2.49025015465,1.0
115,1.59060620245,2.31947440189,-0.565690711867,2.04161366079,2.46661683239,0.495282058354,1.17226647811,1.26799844704,1.13148998625,-0.796945495673,1.89019475736,2.57755829426,0.803452942991,3.9310119783,0.899417219733,-0.674350866597,2.6067323925,1.07981511311,4.5398266656,2.34655838152,1.0
116,6.65002912828,1.45828516363,2.42381719332,4.50825312498,4.1737193942,3.06163553244,2.83516162261,7.47485577514,2.84077463514,6.42047995441,3.1652601108,4.25288601859,5.9980453136,4.67570380386,3.11015934103,6.02797187554,2.20413645294,6.21419047678,3.14540035215,3.55559682071,1.0
117,-1.0307105618,-1.37175617073,1.82597996542,-2.52067041163,0.000333543948782,0.468775980704,2.27117191277,0.0424110206696,-0.132950153123,-1.97742522268,0.216687009734,0.813852459591,-2.31581625039,-3.02862779811,-1.58287537782,-0.521574033275,0.561895192367,-2.22653714107,-0.177295839439,-4.97748454393,-1.0
118,3.43203836644,0.912890137833,3.86852058927,5.99183372968,5.60730389407,1.60352793763,2.98289169409,3.95002282813,4.4199845575,2.82108428354,4.09135481883,3.75357136778,4.56162076575,5.46590596751,3.88570119024,5.42356175237,5.06003866647,4.41556714271,3.10874565306,5.03668615679,-1.0
119,0.457473871164,-1.15310653105,0.313806033896,-1.67930606505,-2.35661107845,1.01699141247,-1.41615530534,-0.31147430339,-0.637061251188,-1.9018807576,1.17738756295,-2.32148257883,-3.48536926254,-0.558024118336,-1.01730941648,-0.493130042534,-0.682837739418,-1.04553125366,-0.593713098526,-0.122332434482,1.0
120,3.74985130775,3.66943035778,4.48504709806,3.76512641791,5.56416292472,3.51825012189,3.73300650282,4.02165429549,3.65328679047,4.26146118143,2.90169356335,5.04284742528,3.98412295647,4.58110248521,3.56312418441,4.45450582567,4.95826007923,5.17278424409,2.86921659168,0.0533626840278,-1.0
121,1.90594409841,2.98185252762,3.0684520673,2.52319836093,3.06257625108,2.8172308324,2.37898906502,2.89020108598,2.20922306706,1.29002252607,1.97806480551,2.46073776516,1.71021556487,2.03542179343,0.72423980083,2.71938048318,4.14267372328,2.14339288415,2.885901131,1.86864975841,-1.0
122,-1.93599845916,-3.20767478269,0.972125791121,0.503133677749,-0.0151470134205,-0.509309788333,0.962651238429,1.34399161709,-0.868885725095,0.332872953382,1.31815163984,0.996106427343,-1.84858828297,-0.948061264738,-1.61831221416,0.574534217306,0.239083762136,-0.452584567132,-1.29417675839,-2.07455273296,-1.0
123,-4.03564854774,-0.328356281719,-1.24405566369,-2.19297397154,-1.23528306094,-1.83207929102,-0.945708080344,-2.41059913458,0.0897622640917,1.38291125083,-0.0841063795372,-2.40631171036,-0.806025136147,-3.07839107625,-0.721256040045,-1.67814398255,-1.94271265235,-3.01439923969,-2.74273081944,-2.31877378211,1.0
124,2.72482074173,-0.207867857527,1.66493234747,1.18061918985,1.13047302416,1.50249566758,0.270708290462,1.79191041135,1.8217740189,-2.15995794531,1.36335336427,1.35995459303,-0.685881487969,2.78788128633,0.530590392423,0.484430938547,2.6877704145,1.11120722728,1.79075227843,-1.35682136795,1.0
125,-2.59580693555,-2.55131084112,-3.14032731452,-2.96189775516,-2.95937364687,-2.76548913866,-1.34247049922,-1.16813290317,-0.593304362901,-1.82086327656,-0.790705623662,-1.14634874495,-2.94735587314,-1.85312212676,-0.971171033494,-1.2694443312,-2.04180602623,-2.03120376135,-0.918333538626,-2.86382757832,1.0
126,0.692604045096,3.28417379207,3.9730007023,0.809945789096,3.42717731264,4.2570795982,2.71843531662,2.89242908538,2.41955728549,4.06806889524,3.47868212319,2.22063648297,1.77351455444,3.11546884291,3.46628320315,5.20114012244,3.7159854006,2.68031691128,3.67753924017,3.01017938391,1.0
127,3.58636604258,1.61724326327,3.58092401915,4.05203927536,2.29939223223,3.09106224611,2.2921251822,2.82917704512,2.94040654923,2.45586814574,2.22249419825,2.75396570368,3.6393389936,3.46731219819,3.63911988821,2.06706307336,2.68770593275,2.61894208859,1.69441216872,3.65648775933,1.0
128,-0.825793584684,0.469378697151,-0.396357250056,-0.0790704353965,0.198377077077,-0.578878757575,0.274550724731,-3.11055000817,0.489762464888,-0.862260844932,0.287191857466,-1.04485335409,-1.60762885092,-2.06036333615,-1.11170321206,-3.78223851337,0.257644404602,-1.51296901066,-1.14484712176,-1.24507061229,-1.0
129,9.77027147009,6.38687965667,5.99883958053,7.52442409003,5.37160637425,7.30390469432,3.64028862317,8.524064554,5.02307075254,8.12981108313,4.62195107659,6.43679943304,9.17954211861,8.59226415114,6.11227864143,7.21492264965,5.8361583145,8.49202478017,5.88167551363,8.35891348874,-1.0
130,0.108839689701,0.34787541054,0.863031742382,-1.55757950298,1.13283892518,-0.839108259024,-0.544813627157,-2.7226257472,-0.706963545326,-3.27036689538,2.80360205371,-0.925550436101,-3.15753828485,-0.593840856419,0.0961200247865,-2.88852721011,1.57480937825,-0.28255204676,0.542023374574,-2.91854721586,-1.0
131,2.00961913712,-0.824603112848,2.28749247782,1.97493195452,-0.281572126772,2.09985867089,1.17823023748,3.60508472138,0.925947925747,2.84417074616,0.460918487938,1.12399211898,1.47092709123,1.03714049385,-0.956980047925,1.08332631299,0.00295770969534,1.67149804931,-0.690884873003,0.143144972877,1.0
132,1.08633481533,2.24551729016,0.730324546561,-1.76588064642,1.94435902469,-0.209799053822,2.03503389002,0.521315894773,0.74823450006,-2.01484709366,2.23873164903,1.95331219097,-1.11406499946,2.68275841182,1.07544464689,0.510116864096,1.70754579891,0.580850795459,4.26170531189,-1.90240792852,-1.0
133,4.11114070487,5.13188480984,4.38158810724,4.92294211487,5.77456864602,4.45656264,5.2676600983,5.24396625701,4.8777075368,4.40485821474,5.02868539411,5.1814950518,5.28012225612,5.82357257624,7.74514921305,8.92388444145,5.88978565301,4.16546236019,7.30397250005,6.97649707748,1.0
134,-2.62174442111,-1.01999471824,-0.0255919976172,-1.87786222848,-2.13251306217,-0.698795452121,-1.61636874281,-3.22567109841,-1.94630427413,-2.13720494637,-2.1909686756,-2.72228137981,-3.03911311718,-3.8157860838,-1.78014522544,-4.12169627095,-2.18762945718,-2.43004171174,-3.54595855881,-3.14966519921,-1.0
135,4.34149365695,2.95411494544,4.72045658499,6.37023010436,7.49014950287,4.23918541444,4.50637342392,5.41793096309,3.7318264809,5.5873024491,3.49861633904,5.07553549702,6.18639222408,4.94113514675,3.50037700818,5.00051220476,4.81742041594,4.7341386493,3.61233752757,5.02479809475,1.0
136,5.84499464252,3.09860802215,2.72970033519,5.52766174587,2.48728018739,3.26792767539,1.63404580395,4.86322695182,2.8362816339,5.05496259567,2.70310762387,4.67686848379,7.09766343577,3.34522610254,2.00435126544,2.40379769775,3.13763582961,5.37527347948,2.06499880798,5.42815030708,1.0
137,-0.227898227804,1.71287952041,0.887059732329,2.73826710611,0.993425413516,0.472360457417,-1.79925347989,-0.907160996051,0.399399582748,1.32471592642,0.0219288975796,0.371911824307,4.48120588037,-0.133642205096,-1.09855225873,-2.15609922956,1.02326249705,1.71576280245,-0.978830053308,5.22755204245,-1.0
138,3.57396528171,4.16145668326,1.56446195941,1.00156636982,0.539732337284,3.28398434125,-0.380284026179,1.42342936662,1.2849446498,3.61262651834,1.59627589426,0.929902522297,2.52203192816,2.35022614757,2.08820902049,0.343807964177,1.53644547705,3.2489343716,1.30470173618,2.28429732909,-1.0
139,-0.847022168733,1.27931712478,-2.37679046781,-0.220939085986,-0.609148446577,-0.828957415345,-0.582249452518,-0.141817854897,-0.698939594591,0.0153199359686,1.29335267804,-0.232903685399,-0.415024442388,0.107468211499,-0.690564318293,-0.853814486292,-0.410055155657,0.0317068266641,1.51727751435,1.34274851326,1.0
140,0.585726089709,-0.260001549749,-1.44779312571,2.53753653964,0.588507157035,-1.13986084427,0.0832517884016,2.1838925164,-2.10079908759,-2.9148070425,0.355673329234,1.19104106913,-0.526382019611,1.4146163542,0.314390227065,1.91577333697,-0.373644915029,2.12213356799,1.74001236519,1.99417341008,1.0
141,3.1689234273,2.48668541256,2.00502901151,2.47271244468,3.69576221164,1.49476605429,1.1971008535,1.90208800979,3.54723222594,0.96685745882,4.42655001274,2.78367128184,2.82734416645,4.80798906367,4.24369119826,3.73073671439,4.54531830343,3.08037122102,4.32627901391,3.5724293311,-1.0
142,2.30698645633,3.87180232735,2.71255369093,-1.30755460144,-1.14352242668,3.93658037842,-0.808419160944,-0.0197289929958,2.26394862084,1.36464748588,0.758764234904,0.185871619418,-0.0397585974394,1.39321135445,0.90886307317,-1.12827360008,2.66079616193,2.54515751074,1.16528112352,-0.37903925265,1.0
143,2.24645285638,0.66444051084,1.85241965704,0.350485614817,1.14888273419,2.22557729822,1.77759030531,1.52691559387,2.31975304751,3.88257122366,1.96878305334,0.91819630935,2.19491580263,1.17963540362,1.57498993819,2.3894811588,0.476241738303,1.94041626167,0.79907630578,2.24589095961,-1.0
144,0.491222477229,-0.995269746529,0.29166899547,0.448958676819,-1.0387029931,0.155171378137,1.64798924768,1.81985197363,1.16479973233,-0.571520417339,0.61531641841,1.3743271258,0.15734977229,-0.25807715108,-0.149867901385,1.19297284135,0.0998726259035,-0.765318914321,0.911425498057,0.329343770815,1.0
145,0.508995369312,2.19735826166,2.67974573801,0.615052867904,-1.75278563791,2.88663998176,-0.895192748158,1.77297625497,-0.0541339837729,0.569392298001,-1.37580653245,1.14541739479,2.10974254626,-1.61639112208,1.36563682066,1.10482202709,1.24567914001,1.61757227704,-0.740255014709,1.52862108252,1.0
146,3.35522865009,2.76784521954,2.34994029559,2.90530749227,2.53072160984,2.88606468684,2.68590341814,3.71042822768,2.07217843137,2.25794470623,1.64576401192,3.12146575657,1.66128958747,3.30188521353,3.32264917008,3.59709177229,2.91117471607,3.33957367471,3.23212337344,1.80448365365,1.0
147,1.95219286102,3.28956860761,1.82116184734,4.59210622435,3.99094852178,0.820825154153,4.10207775191,2.33646524883,1.71451859972,1.27216693228,3.75967208849,3.10918599172,1.85420161837,4.13188054481,3.13504865922,3.88643061899,2.8882884474,2.57651919813,4.2723591134,4.41628996327,-1.0
148,3.00714670807,3.1525671976,5.35181917635,3.27534937984,4.60582322905,3.31941441919,4.86862938022,3.1124277467,3.3442380021,1.49141065767,2.38370604308,4.44465688191,3.18440684237,2.92941328263,4.41092127244,4.37531172372,4.43393029005,2.12129880584,3.59161598824,1.97170026632,-1.0
149,-0.179878291831,-3.35657822018,-1.49060676791,-2.33166297231,-0.365045120741,-1.7407334284,0.559344112271,0.130504380142,1.98854153393,1.03184277538,1.75216440874,-1.02403712582,-0.894550947616,0.169001821354,-0.601420619001,0.609171062514,-1.83036594514,-1.40691069299,-0.493198880139,-2.59627292171,1.0
150,2.63889683113,4.84875945619,4.41741866406,2.53146440919,2.75531624744,6.00838138804,2.99810640571,6.71820276166,2.85374770239,7.20374682791,0.834916814035,5.48214739717,6.12795297715,3.69969847298,4.25863702795,7.03238616959,4.09377987733,6.85717107093,3.96029613097,2.12291722918,-1.0
151,2.13111580849,1.85496442857,5.45710192077,3.75196492325,6.01490050686,3.86454982978,2.4116825819,2.1848987632,4.00871094568,2.70662395162,2.64431978111,2.67109179827,2.34332112176,3.64828777814,4.65186709543,4.60231683257,5.37603509594,3.25642348846,1.55567683499,2.6516847989,1.0
